december_spei48,forcing,member_index,pet_method,source,year
-0.5636133794258715,factual,2,thornthwaite,GCMagicc-CE,2014
-0.8562001271643036,factual,2,thornthwaite,GCMagicc-CE,2015
-0.8491585690271866,factual,2,thornthwaite,GCMagicc-CE,2016
-1.3552913413674337,factual,2,thornthwaite,GCMagicc-CE,2017
-0.9787825753916308,factual,2,thornthwaite,GCMagicc-CE,2018
-1.233629274738337,factual,2,thornthwaite,GCMagicc-CE,2019
-0.5921905071385402,factual,2,thornthwaite,GCMagicc-CE,2020
-0.422265983550611,factual,2,thornthwaite,GCMagicc-CE,2021
0.3053821200004103,factual,2,thornthwaite,GCMagicc-CE,2022
0.26282138177434966,factual,2,thornthwaite,GCMagicc-CE,2023
-0.678813365748883,factual,2,thornthwaite,GCMagicc-CE,2024
-0.7477310897958837,factual,2,thornthwaite,GCMagicc-CE,2025
-1.6352503589418703,factual,2,thornthwaite,GCMagicc-CE,2026
-1.0593555560074086,factual,2,thornthwaite,GCMagicc-CE,2027
-0.8776004074706087,factual,2,thornthwaite,GCMagicc-CE,2028
-0.9223782911878216,factual,2,thornthwaite,GCMagicc-CE,2029
-0.6151531553864449,factual,2,thornthwaite,GCMagicc-CE,2030
-0.6729284576220986,factual,2,thornthwaite,GCMagicc-CE,2031
-1.6740457342469912,factual,2,thornthwaite,GCMagicc-CE,2032
-2.083554359852099,factual,2,thornthwaite,GCMagicc-CE,2033
-1.746967493034704,factual,2,thornthwaite,GCMagicc-CE,2034
-2.2317056084124465,factual,2,thornthwaite,GCMagicc-CE,2035
-1.6961950010200844,factual,2,thornthwaite,GCMagicc-CE,2036
-1.512809273170375,factual,2,thornthwaite,GCMagicc-CE,2037
-2.4359027118120435,factual,2,thornthwaite,GCMagicc-CE,2038
-2.2474604340638935,factual,2,thornthwaite,GCMagicc-CE,2039
-2.0393557148070007,factual,2,thornthwaite,GCMagicc-CE,2040
-2.467204392712767,factual,2,thornthwaite,GCMagicc-CE,2041
-2.3051116512249523,factual,2,thornthwaite,GCMagicc-CE,2042
-2.2917857820496566,factual,2,thornthwaite,GCMagicc-CE,2043
-2.4087565739724273,factual,2,thornthwaite,GCMagicc-CE,2044
-2.4700389364649844,factual,2,thornthwaite,GCMagicc-CE,2045
-2.392833902145493,factual,2,thornthwaite,GCMagicc-CE,2046
-2.6325485210900736,factual,2,thornthwaite,GCMagicc-CE,2047
-2.9878923296841986,factual,2,thornthwaite,GCMagicc-CE,2048
-2.5988296223804612,factual,2,thornthwaite,GCMagicc-CE,2049
-2.6394180114468107,factual,2,thornthwaite,GCMagicc-CE,2050
-2.599924446847133,factual,2,thornthwaite,GCMagicc-CE,2051
-2.463682399304621,factual,2,thornthwaite,GCMagicc-CE,2052
-2.447241272720534,factual,2,thornthwaite,GCMagicc-CE,2053
-2.6424627790821305,factual,2,thornthwaite,GCMagicc-CE,2054
-2.691924307348525,factual,2,thornthwaite,GCMagicc-CE,2055
-2.9286742494861135,factual,2,thornthwaite,GCMagicc-CE,2056
-2.9466706673280396,factual,2,thornthwaite,GCMagicc-CE,2057
-2.6400852207297243,factual,2,thornthwaite,GCMagicc-CE,2058
-2.745911038485498,factual,2,thornthwaite,GCMagicc-CE,2059
-2.2914315504328835,factual,2,thornthwaite,GCMagicc-CE,2060
-2.24260428686764,factual,2,thornthwaite,GCMagicc-CE,2061
-2.5255716865911664,factual,2,thornthwaite,GCMagicc-CE,2062
-2.587060975861852,factual,2,thornthwaite,GCMagicc-CE,2063
-2.8928758401077097,factual,2,thornthwaite,GCMagicc-CE,2064
-3.021619027344901,factual,2,thornthwaite,GCMagicc-CE,2065
-3.129084080722783,factual,2,thornthwaite,GCMagicc-CE,2066
-3.3057961948760055,factual,2,thornthwaite,GCMagicc-CE,2067
-3.29646655390082,factual,2,thornthwaite,GCMagicc-CE,2068
-3.4453354884717533,factual,2,thornthwaite,GCMagicc-CE,2069
-3.522885880653199,factual,2,thornthwaite,GCMagicc-CE,2070
-3.3883701788242653,factual,2,thornthwaite,GCMagicc-CE,2071
-3.296856226656156,factual,2,thornthwaite,GCMagicc-CE,2072
-3.1909394238806232,factual,2,thornthwaite,GCMagicc-CE,2073
-2.8333144236277015,factual,2,thornthwaite,GCMagicc-CE,2074
-2.758705986757297,factual,2,thornthwaite,GCMagicc-CE,2075
-3.1762535525904845,factual,2,thornthwaite,GCMagicc-CE,2076
-3.368441146628462,factual,2,thornthwaite,GCMagicc-CE,2077
-3.7230068940074075,factual,2,thornthwaite,GCMagicc-CE,2078
-3.7898810336039053,factual,2,thornthwaite,GCMagicc-CE,2079
-3.08343656193928,factual,2,thornthwaite,GCMagicc-CE,2080
-3.085638622944991,factual,2,thornthwaite,GCMagicc-CE,2081
-2.8402919069309456,factual,2,thornthwaite,GCMagicc-CE,2082
-2.86514453240381,factual,2,thornthwaite,GCMagicc-CE,2083
-3.5323813826733605,factual,2,thornthwaite,GCMagicc-CE,2084
-3.6231211409207216,factual,2,thornthwaite,GCMagicc-CE,2085
-3.463777626365635,factual,2,thornthwaite,GCMagicc-CE,2086
-3.160858622879673,factual,2,thornthwaite,GCMagicc-CE,2087
-2.8396108369593183,factual,2,thornthwaite,GCMagicc-CE,2088
-2.677591671480555,factual,2,thornthwaite,GCMagicc-CE,2089
-3.1838149807223384,factual,2,thornthwaite,GCMagicc-CE,2090
-3.082492508003215,factual,2,thornthwaite,GCMagicc-CE,2091
-3.103252481421194,factual,2,thornthwaite,GCMagicc-CE,2092
-2.850586249810233,factual,2,thornthwaite,GCMagicc-CE,2093
-2.7461474472075347,factual,2,thornthwaite,GCMagicc-CE,2094
-3.4849626007733905,factual,2,thornthwaite,GCMagicc-CE,2095
-3.604214460331729,factual,2,thornthwaite,GCMagicc-CE,2096
-3.9351821866375056,factual,2,thornthwaite,GCMagicc-CE,2097
-3.9163915797581295,factual,2,thornthwaite,GCMagicc-CE,2098
-3.473973152181458,factual,2,thornthwaite,GCMagicc-CE,2099
-3.3682719912537706,factual,2,thornthwaite,GCMagicc-CE,2100
1.7707924841758347,factual,3,thornthwaite,GCMagicc-CE,1853
1.0623904132782567,factual,3,thornthwaite,GCMagicc-CE,1854
0.7515505669522049,factual,3,thornthwaite,GCMagicc-CE,1855
0.9909201836225288,factual,3,thornthwaite,GCMagicc-CE,1856
1.105624009268507,factual,3,thornthwaite,GCMagicc-CE,1857
1.883238282071575,factual,3,thornthwaite,GCMagicc-CE,1858
1.8000234018136378,factual,3,thornthwaite,GCMagicc-CE,1859
1.1479419781250098,factual,3,thornthwaite,GCMagicc-CE,1860
1.7086996617860597,factual,3,thornthwaite,GCMagicc-CE,1861
1.8124791155360929,factual,3,thornthwaite,GCMagicc-CE,1862
1.541212666708183,factual,3,thornthwaite,GCMagicc-CE,1863
1.5831452620295028,factual,3,thornthwaite,GCMagicc-CE,1864
1.16813025757371,factual,3,thornthwaite,GCMagicc-CE,1865
0.3733432879641339,factual,3,thornthwaite,GCMagicc-CE,1866
1.1157219267203242,factual,3,thornthwaite,GCMagicc-CE,1867
1.642375949317994,factual,3,thornthwaite,GCMagicc-CE,1868
1.7962047541796764,factual,3,thornthwaite,GCMagicc-CE,1869
1.7445467399588517,factual,3,thornthwaite,GCMagicc-CE,1870
1.983339515570927,factual,3,thornthwaite,GCMagicc-CE,1871
1.7457873824475507,factual,3,thornthwaite,GCMagicc-CE,1872
1.7900555548191828,factual,3,thornthwaite,GCMagicc-CE,1873
2.2549408329384724,factual,3,thornthwaite,GCMagicc-CE,1874
1.7613870910702432,factual,3,thornthwaite,GCMagicc-CE,1875
1.975450853059632,factual,3,thornthwaite,GCMagicc-CE,1876
1.7214734345630474,factual,3,thornthwaite,GCMagicc-CE,1877
1.7796361734361206,factual,3,thornthwaite,GCMagicc-CE,1878
1.8374339821498475,factual,3,thornthwaite,GCMagicc-CE,1879
1.491462330036424,factual,3,thornthwaite,GCMagicc-CE,1880
1.6214639873088659,factual,3,thornthwaite,GCMagicc-CE,1881
1.3098026609591908,factual,3,thornthwaite,GCMagicc-CE,1882
1.1621705275085998,factual,3,thornthwaite,GCMagicc-CE,1883
1.285503077926898,factual,3,thornthwaite,GCMagicc-CE,1884
1.3012971963272006,factual,3,thornthwaite,GCMagicc-CE,1885
1.2506676365521152,factual,3,thornthwaite,GCMagicc-CE,1886
1.025044013817,factual,3,thornthwaite,GCMagicc-CE,1887
1.101997744335498,factual,3,thornthwaite,GCMagicc-CE,1888
1.3796179001227702,factual,3,thornthwaite,GCMagicc-CE,1889
1.8722525838577702,factual,3,thornthwaite,GCMagicc-CE,1890
2.1912238603843215,factual,3,thornthwaite,GCMagicc-CE,1891
2.1195301503949735,factual,3,thornthwaite,GCMagicc-CE,1892
1.893476353345578,factual,3,thornthwaite,GCMagicc-CE,1893
1.413350687993986,factual,3,thornthwaite,GCMagicc-CE,1894
1.259711971798354,factual,3,thornthwaite,GCMagicc-CE,1895
1.2909326995147874,factual,3,thornthwaite,GCMagicc-CE,1896
1.0688586339888204,factual,3,thornthwaite,GCMagicc-CE,1897
1.126194412985534,factual,3,thornthwaite,GCMagicc-CE,1898
1.225411873857516,factual,3,thornthwaite,GCMagicc-CE,1899
0.8427919253585201,factual,3,thornthwaite,GCMagicc-CE,1900
1.0448536688690715,factual,3,thornthwaite,GCMagicc-CE,1901
1.670144318400429,factual,3,thornthwaite,GCMagicc-CE,1902
1.6535552500324702,factual,3,thornthwaite,GCMagicc-CE,1903
1.7380312532002353,factual,3,thornthwaite,GCMagicc-CE,1904
1.6376470283754385,factual,3,thornthwaite,GCMagicc-CE,1905
1.2845660523177753,factual,3,thornthwaite,GCMagicc-CE,1906
1.1105111889478474,factual,3,thornthwaite,GCMagicc-CE,1907
1.0603079004088942,factual,3,thornthwaite,GCMagicc-CE,1908
1.197785238423402,factual,3,thornthwaite,GCMagicc-CE,1909
1.101762640849023,factual,3,thornthwaite,GCMagicc-CE,1910
1.4836313568946777,factual,3,thornthwaite,GCMagicc-CE,1911
1.0566004158964406,factual,3,thornthwaite,GCMagicc-CE,1912
0.7809338259538665,factual,3,thornthwaite,GCMagicc-CE,1913
0.9018825000298285,factual,3,thornthwaite,GCMagicc-CE,1914
0.681953811292762,factual,3,thornthwaite,GCMagicc-CE,1915
1.0230835346038951,factual,3,thornthwaite,GCMagicc-CE,1916
0.8844005983132982,factual,3,thornthwaite,GCMagicc-CE,1917
0.5521365608129886,factual,3,thornthwaite,GCMagicc-CE,1918
-0.020507196169789174,factual,3,thornthwaite,GCMagicc-CE,1919
0.6780735433219722,factual,3,thornthwaite,GCMagicc-CE,1920
1.1496988046626218,factual,3,thornthwaite,GCMagicc-CE,1921
1.7051308701699734,factual,3,thornthwaite,GCMagicc-CE,1922
1.8429194682272878,factual,3,thornthwaite,GCMagicc-CE,1923
1.8176767054981284,factual,3,thornthwaite,GCMagicc-CE,1924
1.402385150984261,factual,3,thornthwaite,GCMagicc-CE,1925
0.7991016489181345,factual,3,thornthwaite,GCMagicc-CE,1926
1.3786900804930737,factual,3,thornthwaite,GCMagicc-CE,1927
1.4039905937453043,factual,3,thornthwaite,GCMagicc-CE,1928
1.6072011130819734,factual,3,thornthwaite,GCMagicc-CE,1929
1.6573354674999186,factual,3,thornthwaite,GCMagicc-CE,1930
1.369138980623792,factual,3,thornthwaite,GCMagicc-CE,1931
0.98529335242219,factual,3,thornthwaite,GCMagicc-CE,1932
1.829801199887506,factual,3,thornthwaite,GCMagicc-CE,1933
1.9388378111531512,factual,3,thornthwaite,GCMagicc-CE,1934
1.8947749663081328,factual,3,thornthwaite,GCMagicc-CE,1935
2.1091227271526263,factual,3,thornthwaite,GCMagicc-CE,1936
1.625402341441827,factual,3,thornthwaite,GCMagicc-CE,1937
1.2383393602453003,factual,3,thornthwaite,GCMagicc-CE,1938
1.5007139385258808,factual,3,thornthwaite,GCMagicc-CE,1939
1.1587140583998479,factual,3,thornthwaite,GCMagicc-CE,1940
1.0602304806207359,factual,3,thornthwaite,GCMagicc-CE,1941
1.8034206257067358,factual,3,thornthwaite,GCMagicc-CE,1942
1.8184936430470242,factual,3,thornthwaite,GCMagicc-CE,1943
1.583542375862789,factual,3,thornthwaite,GCMagicc-CE,1944
0.9910259922956641,factual,3,thornthwaite,GCMagicc-CE,1945
1.279619878262233,factual,3,thornthwaite,GCMagicc-CE,1946
1.3639483697478574,factual,3,thornthwaite,GCMagicc-CE,1947
1.8266171711417165,factual,3,thornthwaite,GCMagicc-CE,1948
2.1424677750892056,factual,3,thornthwaite,GCMagicc-CE,1949
1.361054909511986,factual,3,thornthwaite,GCMagicc-CE,1950
1.0135528057184673,factual,3,thornthwaite,GCMagicc-CE,1951
0.6450956685974122,factual,3,thornthwaite,GCMagicc-CE,1952
0.6942753594929105,factual,3,thornthwaite,GCMagicc-CE,1953
1.1610766432825241,factual,3,thornthwaite,GCMagicc-CE,1954
0.36254196821217055,factual,3,thornthwaite,GCMagicc-CE,1955
0.13383429083132437,factual,3,thornthwaite,GCMagicc-CE,1956
-0.3024325244691155,factual,3,thornthwaite,GCMagicc-CE,1957
-0.23435611342130847,factual,3,thornthwaite,GCMagicc-CE,1958
0.6202854781396674,factual,3,thornthwaite,GCMagicc-CE,1959
0.8863109653650714,factual,3,thornthwaite,GCMagicc-CE,1960
1.004219776787111,factual,3,thornthwaite,GCMagicc-CE,1961
0.9835952048764683,factual,3,thornthwaite,GCMagicc-CE,1962
1.396160117151266,factual,3,thornthwaite,GCMagicc-CE,1963
1.3838168255801078,factual,3,thornthwaite,GCMagicc-CE,1964
1.3984340495086545,factual,3,thornthwaite,GCMagicc-CE,1965
0.611802983261876,factual,3,thornthwaite,GCMagicc-CE,1966
-0.21698827278132723,factual,3,thornthwaite,GCMagicc-CE,1967
0.3150060310436502,factual,3,thornthwaite,GCMagicc-CE,1968
1.1939218988161908,factual,3,thornthwaite,GCMagicc-CE,1969
1.5015954927025192,factual,3,thornthwaite,GCMagicc-CE,1970
1.7277167550704484,factual,3,thornthwaite,GCMagicc-CE,1971
1.3819329774656173,factual,3,thornthwaite,GCMagicc-CE,1972
0.6697566771272753,factual,3,thornthwaite,GCMagicc-CE,1973
0.1969316651563017,factual,3,thornthwaite,GCMagicc-CE,1974
-0.2906159994188884,factual,3,thornthwaite,GCMagicc-CE,1975
0.28361167113383845,factual,3,thornthwaite,GCMagicc-CE,1976
0.20662173714142928,factual,3,thornthwaite,GCMagicc-CE,1977
1.0119344667357701,factual,3,thornthwaite,GCMagicc-CE,1978
1.3599464373881134,factual,3,thornthwaite,GCMagicc-CE,1979
0.501133483901218,factual,3,thornthwaite,GCMagicc-CE,1980
0.8709783255036933,factual,3,thornthwaite,GCMagicc-CE,1981
0.3874249044797203,factual,3,thornthwaite,GCMagicc-CE,1982
-0.5094070666664223,factual,3,thornthwaite,GCMagicc-CE,1983
-0.13928792032550102,factual,3,thornthwaite,GCMagicc-CE,1984
0.05393892996322072,factual,3,thornthwaite,GCMagicc-CE,1985
-0.011411000015428524,factual,3,thornthwaite,GCMagicc-CE,1986
0.7699891738197155,factual,3,thornthwaite,GCMagicc-CE,1987
0.7865544236196437,factual,3,thornthwaite,GCMagicc-CE,1988
-0.09304092726604136,factual,3,thornthwaite,GCMagicc-CE,1989
0.5957805566722529,factual,3,thornthwaite,GCMagicc-CE,1990
0.7169624507490266,factual,3,thornthwaite,GCMagicc-CE,1991
1.0242817467954075,factual,3,thornthwaite,GCMagicc-CE,1992
0.9253985561944064,factual,3,thornthwaite,GCMagicc-CE,1993
0.4514717978782026,factual,3,thornthwaite,GCMagicc-CE,1994
0.05139427482917075,factual,3,thornthwaite,GCMagicc-CE,1995
-0.3067027109718368,factual,3,thornthwaite,GCMagicc-CE,1996
0.1270191834430697,factual,3,thornthwaite,GCMagicc-CE,1997
0.18956925395205843,factual,3,thornthwaite,GCMagicc-CE,1998
0.2538503855709402,factual,3,thornthwaite,GCMagicc-CE,1999
-0.2422391627557693,factual,3,thornthwaite,GCMagicc-CE,2000
-0.2419428409462549,factual,3,thornthwaite,GCMagicc-CE,2001
-0.12321498405496917,factual,3,thornthwaite,GCMagicc-CE,2002
-0.2971930197271621,factual,3,thornthwaite,GCMagicc-CE,2003
-0.34458050013673747,factual,3,thornthwaite,GCMagicc-CE,2004
0.41143928221130843,factual,3,thornthwaite,GCMagicc-CE,2005
-0.5314508820863493,factual,3,thornthwaite,GCMagicc-CE,2006
0.2812282120014856,factual,3,thornthwaite,GCMagicc-CE,2007
1.1221884712232169,factual,3,thornthwaite,GCMagicc-CE,2008
0.47430166229729126,factual,3,thornthwaite,GCMagicc-CE,2009
1.0007373792751815,factual,3,thornthwaite,GCMagicc-CE,2010
-0.1906923596414716,factual,3,thornthwaite,GCMagicc-CE,2011
-0.6732629049179657,factual,3,thornthwaite,GCMagicc-CE,2012
-1.0720900212767184,factual,3,thornthwaite,GCMagicc-CE,2013
-0.7975745097294064,factual,3,thornthwaite,GCMagicc-CE,2014
-0.20092125638792335,factual,3,thornthwaite,GCMagicc-CE,2015
-0.4773281530180532,factual,3,thornthwaite,GCMagicc-CE,2016
-0.3914357533375866,factual,3,thornthwaite,GCMagicc-CE,2017
-0.6766423701693087,factual,3,thornthwaite,GCMagicc-CE,2018
-0.7214280891150988,factual,3,thornthwaite,GCMagicc-CE,2019
-0.5377917401380643,factual,3,thornthwaite,GCMagicc-CE,2020
-0.8339688400693916,factual,3,thornthwaite,GCMagicc-CE,2021
-0.9449523400935764,factual,3,thornthwaite,GCMagicc-CE,2022
-1.0085951274369556,factual,3,thornthwaite,GCMagicc-CE,2023
-1.35534478816668,factual,3,thornthwaite,GCMagicc-CE,2024
-1.1662524863456465,factual,3,thornthwaite,GCMagicc-CE,2025
-1.335628536195999,factual,3,thornthwaite,GCMagicc-CE,2026
-1.5700321068418628,factual,3,thornthwaite,GCMagicc-CE,2027
-1.7847530955343456,factual,3,thornthwaite,GCMagicc-CE,2028
-1.5060829230055541,factual,3,thornthwaite,GCMagicc-CE,2029
-0.9219288386949159,factual,3,thornthwaite,GCMagicc-CE,2030
-0.2908823143730744,factual,3,thornthwaite,GCMagicc-CE,2031
0.1803383808527606,factual,3,thornthwaite,GCMagicc-CE,2032
-0.26081399979163555,factual,3,thornthwaite,GCMagicc-CE,2033
-0.8961853312260154,factual,3,thornthwaite,GCMagicc-CE,2034
-1.247972987305001,factual,3,thornthwaite,GCMagicc-CE,2035
-1.3190627434158702,factual,3,thornthwaite,GCMagicc-CE,2036
-1.164691898464085,factual,3,thornthwaite,GCMagicc-CE,2037
-0.8586676475722186,factual,3,thornthwaite,GCMagicc-CE,2038
-1.0427312545477547,factual,3,thornthwaite,GCMagicc-CE,2039
-1.8756347689125752,factual,3,thornthwaite,GCMagicc-CE,2040
-2.3686784285063003,factual,3,thornthwaite,GCMagicc-CE,2041
-2.4351738058361088,factual,3,thornthwaite,GCMagicc-CE,2042
-2.766649675078587,factual,3,thornthwaite,GCMagicc-CE,2043
-2.6727960705347655,factual,3,thornthwaite,GCMagicc-CE,2044
-2.726449338128526,factual,3,thornthwaite,GCMagicc-CE,2045
-2.842437666400898,factual,3,thornthwaite,GCMagicc-CE,2046
-2.593766794136269,factual,3,thornthwaite,GCMagicc-CE,2047
-2.8124733538519067,factual,3,thornthwaite,GCMagicc-CE,2048
-2.8910507570354786,factual,3,thornthwaite,GCMagicc-CE,2049
-3.1850492536137502,factual,3,thornthwaite,GCMagicc-CE,2050
-3.0765501040761665,factual,3,thornthwaite,GCMagicc-CE,2051
-2.5318838789172533,factual,3,thornthwaite,GCMagicc-CE,2052
-2.4655856009278097,factual,3,thornthwaite,GCMagicc-CE,2053
-2.449773617683281,factual,3,thornthwaite,GCMagicc-CE,2054
-2.930517572862255,factual,3,thornthwaite,GCMagicc-CE,2055
-3.138231730267934,factual,3,thornthwaite,GCMagicc-CE,2056
-2.7882163760174805,factual,3,thornthwaite,GCMagicc-CE,2057
-2.545509569865927,factual,3,thornthwaite,GCMagicc-CE,2058
-2.335576773365891,factual,3,thornthwaite,GCMagicc-CE,2059
-2.0364263808948855,factual,3,thornthwaite,GCMagicc-CE,2060
-2.1913811021778935,factual,3,thornthwaite,GCMagicc-CE,2061
-2.0980450840643075,factual,3,thornthwaite,GCMagicc-CE,2062
-2.676779978465521,factual,3,thornthwaite,GCMagicc-CE,2063
-3.0004975917367047,factual,3,thornthwaite,GCMagicc-CE,2064
-3.28624175227826,factual,3,thornthwaite,GCMagicc-CE,2065
-3.630149009873289,factual,3,thornthwaite,GCMagicc-CE,2066
-3.3386424601552593,factual,3,thornthwaite,GCMagicc-CE,2067
-2.961766763077414,factual,3,thornthwaite,GCMagicc-CE,2068
-2.827947401631132,factual,3,thornthwaite,GCMagicc-CE,2069
-2.5021496894730757,factual,3,thornthwaite,GCMagicc-CE,2070
-2.1366516885319347,factual,3,thornthwaite,GCMagicc-CE,2071
-2.8460791175136793,factual,3,thornthwaite,GCMagicc-CE,2072
-2.793696116359113,factual,3,thornthwaite,GCMagicc-CE,2073
-2.7984958303766794,factual,3,thornthwaite,GCMagicc-CE,2074
-3.088767761225871,factual,3,thornthwaite,GCMagicc-CE,2075
-2.6771916274249117,factual,3,thornthwaite,GCMagicc-CE,2076
-3.010634517892672,factual,3,thornthwaite,GCMagicc-CE,2077
-3.0396267699200523,factual,3,thornthwaite,GCMagicc-CE,2078
-3.3513879952065726,factual,3,thornthwaite,GCMagicc-CE,2079
-3.5913903599861916,factual,3,thornthwaite,GCMagicc-CE,2080
-3.396555799384375,factual,3,thornthwaite,GCMagicc-CE,2081
-3.4241908308974702,factual,3,thornthwaite,GCMagicc-CE,2082
-3.162817372181908,factual,3,thornthwaite,GCMagicc-CE,2083
-3.145378014697709,factual,3,thornthwaite,GCMagicc-CE,2084
-3.0370227945284327,factual,3,thornthwaite,GCMagicc-CE,2085
-3.2707452382789195,factual,3,thornthwaite,GCMagicc-CE,2086
-3.477933341162057,factual,3,thornthwaite,GCMagicc-CE,2087
-3.227738332666632,factual,3,thornthwaite,GCMagicc-CE,2088
-3.0956149574820966,factual,3,thornthwaite,GCMagicc-CE,2089
-3.3966700992731376,factual,3,thornthwaite,GCMagicc-CE,2090
-3.4892758641333312,factual,3,thornthwaite,GCMagicc-CE,2091
-3.781632935867642,factual,3,thornthwaite,GCMagicc-CE,2092
-4.012457831990536,factual,3,thornthwaite,GCMagicc-CE,2093
-3.81807659523737,factual,3,thornthwaite,GCMagicc-CE,2094
-3.487905387426363,factual,3,thornthwaite,GCMagicc-CE,2095
-3.6152786280404103,factual,3,thornthwaite,GCMagicc-CE,2096
-3.817756057294937,factual,3,thornthwaite,GCMagicc-CE,2097
-3.4175299213767607,factual,3,thornthwaite,GCMagicc-CE,2098
-3.3419965049234563,factual,3,thornthwaite,GCMagicc-CE,2099
-2.850015300603666,factual,3,thornthwaite,GCMagicc-CE,2100
1.595105812676403,factual,4,thornthwaite,GCMagicc-CE,1853
1.5099685036610322,factual,4,thornthwaite,GCMagicc-CE,1854
0.9692195741430307,factual,4,thornthwaite,GCMagicc-CE,1855
1.0993167850007723,factual,4,thornthwaite,GCMagicc-CE,1856
1.3317818689239513,factual,4,thornthwaite,GCMagicc-CE,1857
0.9760879346010536,factual,4,thornthwaite,GCMagicc-CE,1858
1.245479732628917,factual,4,thornthwaite,GCMagicc-CE,1859
1.073513281211488,factual,4,thornthwaite,GCMagicc-CE,1860
1.20818353766025,factual,4,thornthwaite,GCMagicc-CE,1861
1.2621867231453452,factual,4,thornthwaite,GCMagicc-CE,1862
1.4245789087529808,factual,4,thornthwaite,GCMagicc-CE,1863
1.8956569892073993,factual,4,thornthwaite,GCMagicc-CE,1864
1.4394230948256155,factual,4,thornthwaite,GCMagicc-CE,1865
1.6630177561763166,factual,4,thornthwaite,GCMagicc-CE,1866
1.7371837374417467,factual,4,thornthwaite,GCMagicc-CE,1867
