december_spei48,forcing,member_index,pet_method,source,year
-2.795050638912007,factual,2,thornthwaite,GCMagicc,2050
-1.7864664058180821,factual,2,thornthwaite,GCMagicc,2051
-0.17297522960764336,factual,2,thornthwaite,GCMagicc,2052
0.07969665713274574,factual,2,thornthwaite,GCMagicc,2053
0.13255846416043182,factual,2,thornthwaite,GCMagicc,2054
-1.0391838989769706,factual,2,thornthwaite,GCMagicc,2055
-1.80066631801492,factual,2,thornthwaite,GCMagicc,2056
-1.6486634704113208,factual,2,thornthwaite,GCMagicc,2057
-1.8451403413854681,factual,2,thornthwaite,GCMagicc,2058
-1.416842376925091,factual,2,thornthwaite,GCMagicc,2059
-1.5564487196906218,factual,2,thornthwaite,GCMagicc,2060
-2.1542101548678025,factual,2,thornthwaite,GCMagicc,2061
-1.5971811626888628,factual,2,thornthwaite,GCMagicc,2062
-2.0799767115445302,factual,2,thornthwaite,GCMagicc,2063
-2.232543744866044,factual,2,thornthwaite,GCMagicc,2064
-2.0612517066972424,factual,2,thornthwaite,GCMagicc,2065
-2.656679043148587,factual,2,thornthwaite,GCMagicc,2066
-2.785319641439382,factual,2,thornthwaite,GCMagicc,2067
-2.5491295965973753,factual,2,thornthwaite,GCMagicc,2068
-2.5522884130392742,factual,2,thornthwaite,GCMagicc,2069
-1.6610527931431274,factual,2,thornthwaite,GCMagicc,2070
-1.955684144279109,factual,2,thornthwaite,GCMagicc,2071
-2.1223828220287175,factual,2,thornthwaite,GCMagicc,2072
-1.5331618133582072,factual,2,thornthwaite,GCMagicc,2073
-2.3254628169320926,factual,2,thornthwaite,GCMagicc,2074
-2.079025094758215,factual,2,thornthwaite,GCMagicc,2075
-2.136101955401073,factual,2,thornthwaite,GCMagicc,2076
-2.185038613989497,factual,2,thornthwaite,GCMagicc,2077
-1.7810442022569515,factual,2,thornthwaite,GCMagicc,2078
-1.8183300156583329,factual,2,thornthwaite,GCMagicc,2079
-1.5538236570636244,factual,2,thornthwaite,GCMagicc,2080
-1.887981773659434,factual,2,thornthwaite,GCMagicc,2081
-2.171300523889752,factual,2,thornthwaite,GCMagicc,2082
-2.2509530712598798,factual,2,thornthwaite,GCMagicc,2083
-2.105655507657172,factual,2,thornthwaite,GCMagicc,2084
-2.089385781582335,factual,2,thornthwaite,GCMagicc,2085
-2.2361763952294464,factual,2,thornthwaite,GCMagicc,2086
-1.824219456309954,factual,2,thornthwaite,GCMagicc,2087
-1.937704702863063,factual,2,thornthwaite,GCMagicc,2088
-1.871784958770438,factual,2,thornthwaite,GCMagicc,2089
-2.0584347696077763,factual,2,thornthwaite,GCMagicc,2090
-2.036973403797691,factual,2,thornthwaite,GCMagicc,2091
-2.0995569661024907,factual,2,thornthwaite,GCMagicc,2092
-2.574248705149788,factual,2,thornthwaite,GCMagicc,2093
-2.551002416311019,factual,2,thornthwaite,GCMagicc,2094
-2.8822941703985103,factual,2,thornthwaite,GCMagicc,2095
-3.00765055742047,factual,2,thornthwaite,GCMagicc,2096
-2.4159252601469037,factual,2,thornthwaite,GCMagicc,2097
-2.026821348639479,factual,2,thornthwaite,GCMagicc,2098
-1.5540515870278717,factual,2,thornthwaite,GCMagicc,2099
-1.899645708188977,factual,2,thornthwaite,GCMagicc,2100
1.1322370851009331,factual,3,thornthwaite,GCMagicc,1853
1.2876482246522518,factual,3,thornthwaite,GCMagicc,1854
1.1970958310020583,factual,3,thornthwaite,GCMagicc,1855
1.026701502523732,factual,3,thornthwaite,GCMagicc,1856
1.0965821538489724,factual,3,thornthwaite,GCMagicc,1857
1.668254482310818,factual,3,thornthwaite,GCMagicc,1858
1.5835868175992092,factual,3,thornthwaite,GCMagicc,1859
1.7237288325803735,factual,3,thornthwaite,GCMagicc,1860
1.2848751170935007,factual,3,thornthwaite,GCMagicc,1861
0.6588710105680575,factual,3,thornthwaite,GCMagicc,1862
0.9692079659717407,factual,3,thornthwaite,GCMagicc,1863
1.3638287173497232,factual,3,thornthwaite,GCMagicc,1864
1.2638518273703028,factual,3,thornthwaite,GCMagicc,1865
1.6246258417734627,factual,3,thornthwaite,GCMagicc,1866
1.6642367238331963,factual,3,thornthwaite,GCMagicc,1867
1.1792105487086992,factual,3,thornthwaite,GCMagicc,1868
2.211524140926269,factual,3,thornthwaite,GCMagicc,1869
2.0180206605724504,factual,3,thornthwaite,GCMagicc,1870
1.9870219096747737,factual,3,thornthwaite,GCMagicc,1871
2.0341870240331756,factual,3,thornthwaite,GCMagicc,1872
1.5330739209313886,factual,3,thornthwaite,GCMagicc,1873
1.6440286173990994,factual,3,thornthwaite,GCMagicc,1874
1.3590683392155363,factual,3,thornthwaite,GCMagicc,1875
1.1471800253131559,factual,3,thornthwaite,GCMagicc,1876
0.5755263184594412,factual,3,thornthwaite,GCMagicc,1877
0.2961396610672081,factual,3,thornthwaite,GCMagicc,1878
0.584331037654634,factual,3,thornthwaite,GCMagicc,1879
0.9876989700521677,factual,3,thornthwaite,GCMagicc,1880
0.9130491213860454,factual,3,thornthwaite,GCMagicc,1881
1.0755161354649356,factual,3,thornthwaite,GCMagicc,1882
0.6494310307887271,factual,3,thornthwaite,GCMagicc,1883
0.38465249870781365,factual,3,thornthwaite,GCMagicc,1884
0.4148883030816193,factual,3,thornthwaite,GCMagicc,1885
0.13657423910942743,factual,3,thornthwaite,GCMagicc,1886
0.11041420070321023,factual,3,thornthwaite,GCMagicc,1887
0.5897182538899207,factual,3,thornthwaite,GCMagicc,1888
0.6643514286460114,factual,3,thornthwaite,GCMagicc,1889
0.8054658042231451,factual,3,thornthwaite,GCMagicc,1890
0.7866156824669852,factual,3,thornthwaite,GCMagicc,1891
0.20832351064998014,factual,3,thornthwaite,GCMagicc,1892
0.4949782250172525,factual,3,thornthwaite,GCMagicc,1893
0.6738587769969615,factual,3,thornthwaite,GCMagicc,1894
1.1471530571356934,factual,3,thornthwaite,GCMagicc,1895
1.1591850308097833,factual,3,thornthwaite,GCMagicc,1896
1.6732415861326246,factual,3,thornthwaite,GCMagicc,1897
1.8886072982693953,factual,3,thornthwaite,GCMagicc,1898
1.7079783339958015,factual,3,thornthwaite,GCMagicc,1899
1.6663520730553452,factual,3,thornthwaite,GCMagicc,1900
1.0741832474309208,factual,3,thornthwaite,GCMagicc,1901
1.1756675233051561,factual,3,thornthwaite,GCMagicc,1902
1.322404373771147,factual,3,thornthwaite,GCMagicc,1903
1.6253983050829508,factual,3,thornthwaite,GCMagicc,1904
1.6801948098800235,factual,3,thornthwaite,GCMagicc,1905
0.9673513847383051,factual,3,thornthwaite,GCMagicc,1906
1.1141561526223271,factual,3,thornthwaite,GCMagicc,1907
1.2734320487935946,factual,3,thornthwaite,GCMagicc,1908
1.8293431198314676,factual,3,thornthwaite,GCMagicc,1909
1.9384569045105629,factual,3,thornthwaite,GCMagicc,1910
1.930189597924869,factual,3,thornthwaite,GCMagicc,1911
1.5893505778449293,factual,3,thornthwaite,GCMagicc,1912
1.3711819578203506,factual,3,thornthwaite,GCMagicc,1913
2.0328162990868526,factual,3,thornthwaite,GCMagicc,1914
1.7875250422887992,factual,3,thornthwaite,GCMagicc,1915
1.402538718884869,factual,3,thornthwaite,GCMagicc,1916
0.41914929358161296,factual,3,thornthwaite,GCMagicc,1917
-0.10552617963293276,factual,3,thornthwaite,GCMagicc,1918
0.3710697984542046,factual,3,thornthwaite,GCMagicc,1919
1.5395559877276916,factual,3,thornthwaite,GCMagicc,1920
1.8777196154774831,factual,3,thornthwaite,GCMagicc,1921
1.4282426116727636,factual,3,thornthwaite,GCMagicc,1922
1.1174176365751798,factual,3,thornthwaite,GCMagicc,1923
0.9434046785162967,factual,3,thornthwaite,GCMagicc,1924
1.7077592052312445,factual,3,thornthwaite,GCMagicc,1925
1.923704923698319,factual,3,thornthwaite,GCMagicc,1926
1.4615642909447857,factual,3,thornthwaite,GCMagicc,1927
1.232341757634271,factual,3,thornthwaite,GCMagicc,1928
0.7006342031958003,factual,3,thornthwaite,GCMagicc,1929
1.0296961180709916,factual,3,thornthwaite,GCMagicc,1930
1.3680854539734648,factual,3,thornthwaite,GCMagicc,1931
1.1690282918098163,factual,3,thornthwaite,GCMagicc,1932
1.3468091571948424,factual,3,thornthwaite,GCMagicc,1933
1.1105432202322683,factual,3,thornthwaite,GCMagicc,1934
0.833616380545507,factual,3,thornthwaite,GCMagicc,1935
0.8315152525792515,factual,3,thornthwaite,GCMagicc,1936
-0.0694015971383563,factual,3,thornthwaite,GCMagicc,1937
-0.313925971444562,factual,3,thornthwaite,GCMagicc,1938
0.5700899437687266,factual,3,thornthwaite,GCMagicc,1939
0.7875154438056593,factual,3,thornthwaite,GCMagicc,1940
1.1238576077037887,factual,3,thornthwaite,GCMagicc,1941
0.6031105337575238,factual,3,thornthwaite,GCMagicc,1942
0.06635154285497034,factual,3,thornthwaite,GCMagicc,1943
-0.0028855831674586274,factual,3,thornthwaite,GCMagicc,1944
-0.2814132257541273,factual,3,thornthwaite,GCMagicc,1945
0.6070978705949244,factual,3,thornthwaite,GCMagicc,1946
0.5858196147736521,factual,3,thornthwaite,GCMagicc,1947
0.629291706451033,factual,3,thornthwaite,GCMagicc,1948
1.242842643668899,factual,3,thornthwaite,GCMagicc,1949
0.770317061272456,factual,3,thornthwaite,GCMagicc,1950
0.6831721377088422,factual,3,thornthwaite,GCMagicc,1951
0.41616062780907825,factual,3,thornthwaite,GCMagicc,1952
-0.0790214771983902,factual,3,thornthwaite,GCMagicc,1953
-0.3707759776574748,factual,3,thornthwaite,GCMagicc,1954
-0.4291581635181054,factual,3,thornthwaite,GCMagicc,1955
-0.06586004858543272,factual,3,thornthwaite,GCMagicc,1956
-0.1726967619698502,factual,3,thornthwaite,GCMagicc,1957
0.40471238000266396,factual,3,thornthwaite,GCMagicc,1958
0.6361033927711225,factual,3,thornthwaite,GCMagicc,1959
0.5724535227863987,factual,3,thornthwaite,GCMagicc,1960
1.5142304626178698,factual,3,thornthwaite,GCMagicc,1961
1.4765186653577462,factual,3,thornthwaite,GCMagicc,1962
1.7593878385804675,factual,3,thornthwaite,GCMagicc,1963
1.7053791592137681,factual,3,thornthwaite,GCMagicc,1964
1.09464637876842,factual,3,thornthwaite,GCMagicc,1965
0.8687644314907454,factual,3,thornthwaite,GCMagicc,1966
0.2257301139456998,factual,3,thornthwaite,GCMagicc,1967
0.5157299595098954,factual,3,thornthwaite,GCMagicc,1968
0.4673105327482765,factual,3,thornthwaite,GCMagicc,1969
0.9962743325223696,factual,3,thornthwaite,GCMagicc,1970
1.3174605895776281,factual,3,thornthwaite,GCMagicc,1971
1.7659245148664198,factual,3,thornthwaite,GCMagicc,1972
1.774330700134768,factual,3,thornthwaite,GCMagicc,1973
1.663618482671344,factual,3,thornthwaite,GCMagicc,1974
1.2833393498410444,factual,3,thornthwaite,GCMagicc,1975
0.21893904181743457,factual,3,thornthwaite,GCMagicc,1976
0.46769833301945085,factual,3,thornthwaite,GCMagicc,1977
-0.5238564694892094,factual,3,thornthwaite,GCMagicc,1978
-0.5153379399373899,factual,3,thornthwaite,GCMagicc,1979
0.016101975193522078,factual,3,thornthwaite,GCMagicc,1980
-0.4792786228503728,factual,3,thornthwaite,GCMagicc,1981
0.27191949461969905,factual,3,thornthwaite,GCMagicc,1982
0.7392499640082153,factual,3,thornthwaite,GCMagicc,1983
0.23812222075073802,factual,3,thornthwaite,GCMagicc,1984
0.5132326128355507,factual,3,thornthwaite,GCMagicc,1985
0.18211661939130866,factual,3,thornthwaite,GCMagicc,1986
-0.3357878366317258,factual,3,thornthwaite,GCMagicc,1987
-0.6622501548301601,factual,3,thornthwaite,GCMagicc,1988
-0.7350671136581238,factual,3,thornthwaite,GCMagicc,1989
-1.0550540258314478,factual,3,thornthwaite,GCMagicc,1990
-1.3387632753250127,factual,3,thornthwaite,GCMagicc,1991
-0.08381442026132718,factual,3,thornthwaite,GCMagicc,1992
-0.38798667449574376,factual,3,thornthwaite,GCMagicc,1993
0.3823093779715764,factual,3,thornthwaite,GCMagicc,1994
0.9249735649046831,factual,3,thornthwaite,GCMagicc,1995
0.3753044675167918,factual,3,thornthwaite,GCMagicc,1996
0.8597977613500827,factual,3,thornthwaite,GCMagicc,1997
0.13135975042775327,factual,3,thornthwaite,GCMagicc,1998
0.002127077195078819,factual,3,thornthwaite,GCMagicc,1999
-0.6015686783018994,factual,3,thornthwaite,GCMagicc,2000
-0.7335590371137595,factual,3,thornthwaite,GCMagicc,2001
-0.20473112831363657,factual,3,thornthwaite,GCMagicc,2002
0.05804263611073124,factual,3,thornthwaite,GCMagicc,2003
0.7855551388817661,factual,3,thornthwaite,GCMagicc,2004
0.39272191567198556,factual,3,thornthwaite,GCMagicc,2005
0.27476938623613933,factual,3,thornthwaite,GCMagicc,2006
0.6588132121587551,factual,3,thornthwaite,GCMagicc,2007
0.5394734496771338,factual,3,thornthwaite,GCMagicc,2008
0.6697058367254014,factual,3,thornthwaite,GCMagicc,2009
0.4148548244667072,factual,3,thornthwaite,GCMagicc,2010
-0.2853046864397341,factual,3,thornthwaite,GCMagicc,2011
-0.10184158790695981,factual,3,thornthwaite,GCMagicc,2012
0.4571718196960638,factual,3,thornthwaite,GCMagicc,2013
1.2529083579866864,factual,3,thornthwaite,GCMagicc,2014
1.077071822385193,factual,3,thornthwaite,GCMagicc,2015
0.4715588647574038,factual,3,thornthwaite,GCMagicc,2016
-0.6141565309718979,factual,3,thornthwaite,GCMagicc,2017
-1.2014691041889742,factual,3,thornthwaite,GCMagicc,2018
-0.7518852989424033,factual,3,thornthwaite,GCMagicc,2019
-0.9964304569921856,factual,3,thornthwaite,GCMagicc,2020
-0.7326015138144283,factual,3,thornthwaite,GCMagicc,2021
-0.936234101286415,factual,3,thornthwaite,GCMagicc,2022
-1.9136232636414747,factual,3,thornthwaite,GCMagicc,2023
-1.7984862622725901,factual,3,thornthwaite,GCMagicc,2024
-0.898463308539758,factual,3,thornthwaite,GCMagicc,2025
-1.3789489810067828,factual,3,thornthwaite,GCMagicc,2026
-0.6560908121191111,factual,3,thornthwaite,GCMagicc,2027
-1.040289624186709,factual,3,thornthwaite,GCMagicc,2028
-1.9374246698139852,factual,3,thornthwaite,GCMagicc,2029
-1.5614827267207358,factual,3,thornthwaite,GCMagicc,2030
-1.8110497942507315,factual,3,thornthwaite,GCMagicc,2031
-1.858465383901372,factual,3,thornthwaite,GCMagicc,2032
-1.773269419119797,factual,3,thornthwaite,GCMagicc,2033
-1.5171009818337222,factual,3,thornthwaite,GCMagicc,2034
-1.5011077872588245,factual,3,thornthwaite,GCMagicc,2035
-0.6889657957435563,factual,3,thornthwaite,GCMagicc,2036
-0.7033377197106394,factual,3,thornthwaite,GCMagicc,2037
-0.8980283421028608,factual,3,thornthwaite,GCMagicc,2038
-0.5653856580621646,factual,3,thornthwaite,GCMagicc,2039
-0.7753714336194439,factual,3,thornthwaite,GCMagicc,2040
-0.902280012478084,factual,3,thornthwaite,GCMagicc,2041
-1.3404917412751605,factual,3,thornthwaite,GCMagicc,2042
-1.5111224219268489,factual,3,thornthwaite,GCMagicc,2043
-1.0597604623090575,factual,3,thornthwaite,GCMagicc,2044
-1.644595094739787,factual,3,thornthwaite,GCMagicc,2045
-1.676155313351574,factual,3,thornthwaite,GCMagicc,2046
-1.7546637539391712,factual,3,thornthwaite,GCMagicc,2047
-2.5079149905800247,factual,3,thornthwaite,GCMagicc,2048
-1.7799435461288045,factual,3,thornthwaite,GCMagicc,2049
-1.5684600161677018,factual,3,thornthwaite,GCMagicc,2050
-1.6635910124627586,factual,3,thornthwaite,GCMagicc,2051
-1.781431384093072,factual,3,thornthwaite,GCMagicc,2052
-2.2442918200786,factual,3,thornthwaite,GCMagicc,2053
-1.5493218495875347,factual,3,thornthwaite,GCMagicc,2054
-1.292314236917031,factual,3,thornthwaite,GCMagicc,2055
-1.3114039374509854,factual,3,thornthwaite,GCMagicc,2056
-1.3463223815103857,factual,3,thornthwaite,GCMagicc,2057
-2.0363706332803906,factual,3,thornthwaite,GCMagicc,2058
-2.438719282298443,factual,3,thornthwaite,GCMagicc,2059
-2.114597558654018,factual,3,thornthwaite,GCMagicc,2060
-2.2892401842198207,factual,3,thornthwaite,GCMagicc,2061
-2.315819657623561,factual,3,thornthwaite,GCMagicc,2062
-2.185866528511376,factual,3,thornthwaite,GCMagicc,2063
-2.331725913312144,factual,3,thornthwaite,GCMagicc,2064
-2.082245238257249,factual,3,thornthwaite,GCMagicc,2065
-1.7171567594335881,factual,3,thornthwaite,GCMagicc,2066
-1.2682318209320775,factual,3,thornthwaite,GCMagicc,2067
-0.5490771486618913,factual,3,thornthwaite,GCMagicc,2068
-0.8020009950537437,factual,3,thornthwaite,GCMagicc,2069
-1.606455789030786,factual,3,thornthwaite,GCMagicc,2070
-2.1784683846869592,factual,3,thornthwaite,GCMagicc,2071
-2.8004660429637296,factual,3,thornthwaite,GCMagicc,2072
-2.3022256002142125,factual,3,thornthwaite,GCMagicc,2073
-2.1700343189302496,factual,3,thornthwaite,GCMagicc,2074
-2.1483529071194196,factual,3,thornthwaite,GCMagicc,2075
-2.1898687758128865,factual,3,thornthwaite,GCMagicc,2076
-2.7186808957947552,factual,3,thornthwaite,GCMagicc,2077
-2.8000002702639613,factual,3,thornthwaite,GCMagicc,2078
-2.63186860885932,factual,3,thornthwaite,GCMagicc,2079
-2.1448221488544488,factual,3,thornthwaite,GCMagicc,2080
-1.7910767446947666,factual,3,thornthwaite,GCMagicc,2081
-1.1548100204401506,factual,3,thornthwaite,GCMagicc,2082
-1.1215066237695308,factual,3,thornthwaite,GCMagicc,2083
-1.1079936241586064,factual,3,thornthwaite,GCMagicc,2084
-2.054256038655922,factual,3,thornthwaite,GCMagicc,2085
-2.131683129228784,factual,3,thornthwaite,GCMagicc,2086
-2.4633263524795215,factual,3,thornthwaite,GCMagicc,2087
-2.66298323006564,factual,3,thornthwaite,GCMagicc,2088
-2.423707117221549,factual,3,thornthwaite,GCMagicc,2089
-2.7919850049395603,factual,3,thornthwaite,GCMagicc,2090
-2.7755539317778983,factual,3,thornthwaite,GCMagicc,2091
-2.5251149253786513,factual,3,thornthwaite,GCMagicc,2092
-2.0721120767216004,factual,3,thornthwaite,GCMagicc,2093
-1.916342617520443,factual,3,thornthwaite,GCMagicc,2094
-2.2237583166413133,factual,3,thornthwaite,GCMagicc,2095
-2.5161548106619662,factual,3,thornthwaite,GCMagicc,2096
-2.9942981536234017,factual,3,thornthwaite,GCMagicc,2097
-2.6222596341634246,factual,3,thornthwaite,GCMagicc,2098
-2.038843863027666,factual,3,thornthwaite,GCMagicc,2099
-2.4889238978970587,factual,3,thornthwaite,GCMagicc,2100
-0.4581704287127668,factual,4,thornthwaite,GCMagicc,1853
-0.7983473780828393,factual,4,thornthwaite,GCMagicc,1854
-0.2163222346559064,factual,4,thornthwaite,GCMagicc,1855
0.19990484038051834,factual,4,thornthwaite,GCMagicc,1856
0.3054466164296234,factual,4,thornthwaite,GCMagicc,1857
0.978828673527574,factual,4,thornthwaite,GCMagicc,1858
0.6029185824219264,factual,4,thornthwaite,GCMagicc,1859
1.1453634812798001,factual,4,thornthwaite,GCMagicc,1860
1.5403501366490409,factual,4,thornthwaite,GCMagicc,1861
0.9669164671600052,factual,4,thornthwaite,GCMagicc,1862
0.8954884629360214,factual,4,thornthwaite,GCMagicc,1863
1.2191131817604435,factual,4,thornthwaite,GCMagicc,1864
1.1508329585185206,factual,4,thornthwaite,GCMagicc,1865
1.4164521888472816,factual,4,thornthwaite,GCMagicc,1866
1.5258594033943695,factual,4,thornthwaite,GCMagicc,1867
1.0026503249439587,factual,4,thornthwaite,GCMagicc,1868
1.033632504773289,factual,4,thornthwaite,GCMagicc,1869
0.5023775375044249,factual,4,thornthwaite,GCMagicc,1870
0.03510299959966162,factual,4,thornthwaite,GCMagicc,1871
0.6012615459358589,factual,4,thornthwaite,GCMagicc,1872
0.37912655311640087,factual,4,thornthwaite,GCMagicc,1873
1.3193953685494937,factual,4,thornthwaite,GCMagicc,1874
1.4821525201500376,factual,4,thornthwaite,GCMagicc,1875
0.7352044439310409,factual,4,thornthwaite,GCMagicc,1876
0.31411933206711207,factual,4,thornthwaite,GCMagicc,1877
-0.5900602113144985,factual,4,thornthwaite,GCMagicc,1878
-0.349110108718477,factual,4,thornthwaite,GCMagicc,1879
0.9603144876556888,factual,4,thornthwaite,GCMagicc,1880
1.6395361224184797,factual,4,thornthwaite,GCMagicc,1881
1.7918827949949163,factual,4,thornthwaite,GCMagicc,1882
2.5215754768664533,factual,4,thornthwaite,GCMagicc,1883
1.733789118644827,factual,4,thornthwaite,GCMagicc,1884
1.7350808626958374,factual,4,thornthwaite,GCMagicc,1885
1.9404310976130914,factual,4,thornthwaite,GCMagicc,1886
1.2262650474987158,factual,4,thornthwaite,GCMagicc,1887
1.9400595352669756,factual,4,thornthwaite,GCMagicc,1888
1.3915484181871247,factual,4,thornthwaite,GCMagicc,1889
1.0748910057253664,factual,4,thornthwaite,GCMagicc,1890
0.6078248377232248,factual,4,thornthwaite,GCMagicc,1891
0.19507327543697756,factual,4,thornthwaite,GCMagicc,1892
0.5641964959129497,factual,4,thornthwaite,GCMagicc,1893
1.1344988617923404,factual,4,thornthwaite,GCMagicc,1894
1.3552216797166956,factual,4,thornthwaite,GCMagicc,1895
0.8514781682679031,factual,4,thornthwaite,GCMagicc,1896
0.7953442125842842,factual,4,thornthwaite,GCMagicc,1897
0.36330836356965357,factual,4,thornthwaite,GCMagicc,1898
0.63185533153157,factual,4,thornthwaite,GCMagicc,1899
0.9369756334871314,factual,4,thornthwaite,GCMagicc,1900
1.1100120920283532,factual,4,thornthwaite,GCMagicc,1901
0.6875153581585838,factual,4,thornthwaite,GCMagicc,1902
0.4580657920264351,factual,4,thornthwaite,GCMagicc,1903
-0.01845206547628011,factual,4,thornthwaite,GCMagicc,1904
-0.30134233799803434,factual,4,thornthwaite,GCMagicc,1905
